gps_accuracy_mean,gps_accuracy_max,gps_accuracy_delta,gps_lost_ratio,wifi_count_mean,wifi_count_delta,wifi_rssi_mean,ble_count_mean,ble_count_delta,ble_rssi_mean,pressure_delta,pressure_slope,altitude_delta,vertical_change_abs,stationary_ratio,label
31.058370747873074,75.97623018590585,20.05349181459669,0.40172602509220445,9.992726539157216,3.2210942930515962,-58.11654146287303,10.66700672076679,-3.8822084265219976,-64.55445794596844,-1.3592551765796674,-0.10679234833443044,2.4176943618209217,4.551132510614515,0.9319852594662367,above
38.27912179454215,27.899384932921915,11.806016986842128,0.3031637833666878,14.621658683976431,-9.769913428619187,-84.62316982914015,7.133921712555967,-0.07559407420361186,-80.92558375891788,0.6715963508856716,0.0370878249660037,-2.659762477115178,1.553771900321647,0.4719976013118957,underground
11.094999632790957,34.168247432221065,17.335166202331223,0.09097057482636889,25.867311526086134,-2.64376592593218,-74.84865871858831,7.418280043160432,0.7238824763219802,-76.62063461798618,0.6764621604994567,-0.05942614594517908,3.847860561561429,4.478969834739544,0.7980052734470025,street_level
65.63409255542197,72.64853650065177,74.89136255220535,0.7479206898378907,8.82609487012455,-7.813900800089211,-60.4963251525149,7.510859281935212,-1.071569491218142,-91.72105057543794,1.00376693773844,0.06461040749037444,-2.0766837040771575,5.773870684509486,0.5786274882274617,underground
10.437639515425627,16.901650599868574,0.2365315756606381,0.12656192865761917,15.383506911902467,2.226081617501512,-62.31755778048535,2.509320375591449,2.898358774047807,-67.5795134802746,-0.14580318862517522,-0.022131513977936185,-0.1329491396581045,0.5482941570458099,0.5336533545302868,street_level
23.662074727374943,59.00806662053745,10.814301435146044,0.22924909492067405,10.215669163277521,-3.114710736567438,-54.86596729336942,9.508301176237627,0.3459725721186455,-70.10520277799955,-0.05363300075301208,-0.024904875214051797,-0.46102486856569014,1.3124009978564737,0.9368459745186586,street_level
16.408246108290335,33.75040585083798,37.97018582976523,0.26554319545993266,11.870027746400439,-11.017870457048474,-80.9479759989007,5.17925171742224,-4.86275371712096,-79.9573756118406,0.42488630297889174,0.04329194209908804,-2.4961386040464157,1.305297241230771,0.4235409390727582,underground
32.69624362974777,51.33964155604254,16.854155261783546,0.3028784522018434,24.62784781539122,2.0179347763719377,-52.373410193862384,10.651998064375254,0.46895801148283134,-84.81603605766587,-0.008096455063228827,0.0053981816247765865,0.7838149533062375,1.654027868926873,0.7380324128594116,street_level
46.83525740370683,77.94730911693274,51.370973548516076,0.5324717350356293,3.683152062789886,-10.882089651387886,-69.91184883037997,0.2687177338701492,-4.828479816886853,-66.19765883261937,1.0108578893838258,0.2139334237495188,-3.2484430009359944,7.756569878205886,0.7846899757738226,underground
8.782642374535428,13.130880542449706,4.6832395141674,0.08733687715269096,19.46776221879285,0.6194335484871774,-51.552814924938694,5.879654497242147,-2.283140335594471,-83.29369165964711,-0.02922122030160232,0.01814634222093283,-0.02357141045852107,0.7597504323063227,0.8576513099270021,street_level
18.0651598835131,47.46408493790007,18.501748033033177,0.19010397876860502,15.477802861811835,-4.507898953368042,-57.7809627924944,11.672347470448875,0.2513038844633755,-55.68054706190263,0.14528830104969906,0.013787651883733418,0.7062433909908679,1.7758683492492104,0.7361725524402315,street_level
35.30100322841927,62.06137031999057,24.96353278653521,0.2750560946747943,9.538803982236647,-5.31821626234304,-62.49107316723359,8.601374205192823,-1.61451786913147,-77.93173612377964,-1.2492495968125419,-0.24192570471255248,5.639996532762773,5.821450815358044,0.8378829274343098,above
18.045518188497297,76.56998322963543,22.248739650552622,0.22216511812922493,13.282128876366365,-0.7245575061787859,-68.18329236315483,11.91288447183908,-1.4244622322477163,-83.86987824854107,-0.44611242420366026,-0.11788658893706488,1.933704084327701,4.975861889433082,0.6711596864870577,above
12.873611925456796,72.27137131820066,29.47167171843141,0.1554702316627665,16.816158372172126,-0.278889969835741,-56.34239943717982,7.6712106228516515,2.1720812889853445,-85.67943134010488,-0.33215442471198964,-0.21195355329029447,4.69343836371196,1.8664026974120718,0.46765072263076185,above
31.668623903836547,51.976684552128944,28.40143681256017,0.10058978350363108,6.999737417928237,-3.3858414604071996,-72.99891129232357,6.3355081133071405,1.9851515844322583,-81.99061819764538,-1.020323371014073,-0.1871082521662334,4.957022914573737,6.177705458165029,0.9803916798026855,above
24.517943609251812,25.355061620196846,34.942732936869646,0.5514431590701419,9.000364562977023,-3.62341246900146,-85.17973674746769,4.385659070513519,-6.499741429924198,-80.68796487135924,0.3586551710934059,0.06909972035803033,-1.7230647372309975,3.0913299151675675,0.769121529982859,underground
