gps_accuracy_mean,gps_accuracy_max,gps_accuracy_delta,gps_lost_ratio,wifi_count_mean,wifi_count_delta,wifi_rssi_mean,ble_count_mean,ble_count_delta,ble_rssi_mean,pressure_delta,pressure_slope,altitude_delta,vertical_change_abs,stationary_ratio,label
16.9287853927613,43.56124428093865,25.029388644596224,0.4694921752039475,7.327795121168916,-2.215890959854347,-66.78557743988983,2.0385922611025906,-0.17829159346465584,-69.33681642233324,-1.314723091482786,-0.22478719363986494,3.6942622922588715,3.397342052227509,0.4452813002353477,above
18.672377250737995,72.4983870948522,31.034221690709963,0.4756940374192871,7.7676016801322145,1.4808458056836251,-74.91968622836163,6.023549034985174,-1.9092870330492815,-85.4838525334915,0.6743102447638556,0.06542693255078941,-3.1570305498862092,2.9001732045042345,0.626783837918072,underground
9.755103178462589,42.927183550432616,12.125183030548504,0.18549396203279775,11.771704129670788,-3.1072788408371617,-71.0032630700285,7.300041214381725,-0.039900900807115836,-82.01440452185105,0.5853856828966035,-0.0103744926071377,5.998032491916794,1.9906196434014274,0.7795808408815821,street_level
67.531176637595,71.55664337633401,35.4081328180779,0.6576196881038944,2.377554022252032,-10.91614310696254,-89.27354522053749,2.4658788109167142,-8.189086760251753,-71.82346526078939,0.980098302532765,0.14626971991153936,-6.98581990611113,1.7393734792218662,0.4703595573146552,underground
5.908166151657725,12.855581676368331,4.19775680511636,0.08664004450533395,23.177497697948574,-1.7933853716738,-51.757588189559655,8.472241542078521,-2.9732798295324843,-72.19373379023428,0.011500213481778876,-0.0270990910136083,-0.003409483848823669,0.41349139730555146,0.7264330560920631,street_level
17.83408281676216,47.822513539759555,20.930827138437117,0.31571177535809986,15.151422054997607,-3.0095534648953692,-67.62486779242276,5.135810718557797,3.41024856853654,-66.11966867250116,0.07248709504729003,0.0049441541294438784,0.9905049975803117,1.3491200264030645,0.733501447740402,street_level
38.84210847940329,59.13096649363149,23.842424094534557,0.5887272657606397,9.958231742245172,1.0927274233165996,-83.68205239449478,3.012497585808983,-2.900098525613979,-70.77600601316595,0.2694862600493415,0.10304351718715447,-1.3877083127977978,2.4729438830904362,0.4473996204820713,underground
19.552416029641,50.7452184208352,22.89477852449694,0.3368621983640635,11.869058653173374,-1.2029133229856992,-51.65331603092636,5.94792328733968,1.386197197488097,-71.15849354081682,0.010980074431231418,0.03419517573393986,-0.7705015145417531,0.7823878140568774,0.8643320421378289,street_level
58.72117058299294,78.05179716646809,50.21454640299479,0.52417334240025,2.3787320737732918,-4.15360554771615,-61.08341965123961,3.9578086749077874,-6.604524592012512,-75.80669648286025,0.7228340825027411,0.19849468188955618,-2.5666452375377107,7.157615890366464,0.5569480580007035,underground
8.354402637325975,14.12945264224941,5.309766080550551,0.049921226992398295,17.425169887099056,-0.9230123421950855,-58.48343101587304,11.80590777956555,2.824547056272719,-79.15931772191016,0.07032613567613685,0.007651845647489101,-0.2482587838636654,0.3331636658657419,0.7184451659541927,street_level
33.64915084527401,35.30665493887419,16.182932033319805,0.19920811454861942,16.214652499586375,-4.82245645806949,-64.12902922832598,3.234566928322033,3.2945569184335683,-77.93462965952068,0.013342822095302659,-0.021233712933600504,-1.0494868724703026,0.18145303235530075,0.8689111346060281,street_level
44.01295229217597,41.59916736388362,29.77206527302086,0.4513891826881895,4.322611822293567,3.2176086567152886,-81.75035706766727,1.8082520366726718,0.14384706931344748,-65.09433688645281,-1.3641104652369578,-0.19341418147282108,5.416453967787157,5.812393580369597,0.7458800933449733,above
36.55519163576077,25.631023323498002,34.738541894342234,0.10468973088867926,8.27761051083024,-3.431391846676795,-82.1111009278691,7.864108355956895,3.5929420315608134,-85.62152839273183,-1.1606164659745049,-0.1165002561551261,6.366876879340896,4.185345034931936,0.42110597486344414,above
14.053801856672777,71.95206232024248,20.482159285969427,0.3218405413735753,10.966662617968929,2.3816581035983813,-84.97608797169069,1.2713003372884264,3.854506288876477,-83.52099154693722,-1.2296252147350453,-0.22779309828954383,6.094690445465684,5.343395038897573,0.8060971929893513,above
31.053147629747333,72.47451064798736,33.44862078963688,0.22732326092605232,17.552565490781596,-2.715421415103413,-65.51491383087647,7.230353154358721,-4.585094523720335,-68.81602140572456,-1.4904132153947736,-0.08498530785892566,7.861951860990199,7.713006486438726,0.6756162212032314,above
37.10111408078765,56.61043398753217,21.154244631205593,0.38158506070358883,3.2762021153785046,-9.820452745773459,-87.06286919608175,5.08031693907748,-7.812179687733997,-92.20081833467196,0.6478709815386438,0.08233141467697566,-2.4625084620376567,1.8744714367837216,0.7991947823640124,underground
10.761916203771687,12.70644238125006,3.1729232979949273,0.14526310682423085,21.54964986026463,-0.9954402710278867,-46.11017110610445,11.73976271184599,0.248162578594191,-81.5622817183818,-0.06497320271439992,0.023751234845642594,-0.34606796745417423,0.27310069882242244,0.5573712472977732,street_level
24.722091373178195,45.141552018958464,33.10122535358297,0.21136859086821774,17.37494821991347,-1.5090023448241618,-56.86935254709932,9.9479530706647,3.3348890639515307,-81.76560210684568,-1.0812333405125856,-0.1663304115443942,6.18843929751473,7.802111359411247,0.501208637404299,above
32.065637612684796,25.14546755484742,24.07112651848109,0.32494784230099344,13.610869308181659,3.4414237739382543,-72.50212101568552,10.131776722818177,3.2935367089197802,-83.70694224796199,0.08515651984461892,-0.0129935858513501,0.7107073127984886,0.6458427970105776,0.7642273070509624,street_level
10.005690317548616,12.855878116661849,2.7836333848454387,0.010924488997956783,12.233887108683268,-2.306211689145327,-67.41594912309239,7.410269196218965,1.190167175096141,-54.09184092500162,-0.12854506030805887,0.0009539009473527107,-0.07713015296874948,0.4170116830112116,0.8114890899135851,street_level
31.851464495635106,43.41897669593964,19.41687361299629,0.2974747171732224,14.762344978833504,2.6145910453075603,-79.7390947823935,11.27959545335709,3.1075055881722253,-84.49996589992202,-0.08509817281163284,0.027881626458765053,-0.15425909157429896,1.9908518231310928,0.5319656836719204,street_level
6.562650644686698,9.83625264843329,0.6736930990034495,0.03890161896515956,22.53556543126906,3.6290084156956937,-72.82324062731527,3.6297248663543416,1.2639694559881711,-54.659401014511566,-0.04928328236238626,-0.01658945392338445,0.10082634925149292,0.5003011406305885,0.8162372997410601,street_level
53.1494541826749,96.24319933246986,20.19824495746138,0.6625027218777284,2.8285546887527513,-1.5079261958346066,-78.04584056880698,4.705440064068381,-11.325351950084851,-94.50835410705837,0.8492872575164186,0.21853954262555278,-1.811317208363925,5.303167214119916,0.9525608703960464,underground
27.154657473113016,44.96875448462106,30.590281701739535,0.3232203321589341,11.717357680683772,-0.4207259202493745,-66.24295901902386,1.663898339369104,-4.075738967617047,-69.31950119323596,0.20299063292393094,0.03547713972062194,-0.9254417832712041,3.6803269420008027,0.5420204851213931,underground
18.252350911221093,44.471981626819996,9.525772723677001,0.21045292475877483,10.66846741900775,3.105780132666295,-60.190829875470996,7.38226119278707,-1.050732254946885,-83.58485515970384,-0.2779335935161926,-0.0001270397594610867,3.8777967825806545,1.5877765791800211,0.49806310669918386,street_level
19.964943733610667,22.524453465321113,17.457944191005414,0.11668964337848095,23.415590618100445,-0.19050955132767022,-73.30043789457686,7.944266645479702,-2.443628104034401,-58.03182224204707,0.3304687517224294,0.050216982934751186,-5.209618873774049,1.8856177806443304,0.7141237173242712,street_level
11.54371577233352,8.388228172389548,3.1067170129460813,0.10900262858852443,20.950492980394973,-0.22960923099857222,-68.33436320926667,10.01563286001186,2.7110357886138488,-54.74509097124337,0.01683630896001076,-0.02909098209671051,0.3677550545002545,0.7073140166532956,0.5235617753591275,street_level
13.103568077500038,30.3134578537507,19.390762499279678,0.27347627766387195,21.75679648849815,-0.5015650165287333,-55.3927610178944,8.882513082606451,0.3100612572723529,-69.96799476471068,0.12277286703025148,0.026147045127532444,0.06332845407679732,0.3072847809830117,0.6531024296243984,street_level
26.47841997166908,52.602303289845906,38.744517649149444,0.2812934125235865,13.535895485912109,-5.520998917547819,-64.54387708222106,9.584507702571427,-7.9734555321672245,-70.1858678610502,0.6246114947775279,0.06568955729221836,-3.597367387557957,3.4154375938132526,0.9979996195033496,underground
