gps_accuracy_mean,gps_accuracy_max,gps_accuracy_delta,gps_lost_ratio,wifi_count_mean,wifi_count_delta,wifi_rssi_mean,ble_count_mean,ble_count_delta,ble_rssi_mean,pressure_delta,pressure_slope,altitude_delta,vertical_change_abs,stationary_ratio,label
21.201005545846407,31.308150302603025,21.609878146335454,0.27801450393996446,4.369830266358504,-6.014253976354475,-81.09706614600819,1.7849352066605961,-5.139722661103149,-62.52536493736879,-0.6834805600852082,-0.14714908661840703,3.6276216809298694,4.613848263959018,0.7361977340574888,above
18.169965913013957,31.008027631886367,13.009879157396844,0.29662702571778293,12.675840092410672,-9.52803524940209,-69.72887146528966,6.0296625194338285,0.009706536213457184,-87.96917041028091,0.33507109350996567,0.0473546847215705,-1.1209806253979613,0.8222503735050449,0.5841173605222503,underground
8.403253165107808,23.018176619193966,13.125584010056679,0.15954435666834849,14.520844034592002,1.1880610754942298,-60.380234768700205,11.75981765957397,0.5756189393965543,-73.34523586568359,-0.0308291447932586,0.045235482015480416,3.7708003658672613,3.2306402825359988,0.7422638324147512,street_level
25.241478744697787,70.42718918407549,16.853286809299373,0.9248517099347147,2.413845019932035,-4.500002893767286,-79.33874411132325,2.9086773997389326,2.450449470041878,-92.57161750565551,0.8722892716639445,0.23128672103839554,-5.559809591788309,4.491646772010836,0.9285614292292583,underground
11.474158853416997,12.329899729113471,5.503719927917411,0.006935529082032354,9.855128496582333,-1.704556040602327,-60.90496017610045,10.935728574396142,2.6439073261171195,-67.52881861085208,0.13175469078334687,-0.009953634708328312,-0.07377675546128692,0.24520014804137347,0.7726681193900047,street_level
20.59361984013177,25.093131342670357,18.087364274996887,0.29475594212393574,24.706072418075028,0.45909307789827203,-51.99139706719134,6.94192768007605,-1.3069276719371432,-61.00299644295177,0.03865637092255997,0.007926651512462295,-1.4537329032502255,1.9940603870403446,0.7570669470287921,street_level
18.08333771572929,60.60242860893022,24.887496325629662,0.5467618269116792,4.910960950297157,-0.556327282295122,-65.87231447840901,7.370192446101817,-2.072302736239676,-64.43959208636306,0.5223196855504146,0.10961096594759717,-1.9394230856880061,1.9594957894764058,0.7551768007325395,underground
34.57203502058563,43.082960647359286,13.660293652418932,0.17581981616290038,11.284599379046494,-2.9081291889064618,-70.17288441276406,8.001876589574184,1.541432472779662,-83.98023859640246,-0.09377861597580384,-0.012503473778744084,0.4447110190447252,0.49395640317407596,0.9179732796591018,street_level
78.16017456341902,76.30924568634214,22.244362771393597,0.6925667865663822,2.432301681637049,-0.9315818662747546,-60.909716762296746,1.695699214527954,-3.743493088048769,-66.65695842077245,1.4717929381262167,0.19128112924198235,-7.283154278326511,7.214492597841286,0.8913212618192325,underground
5.476915176719178,13.503769762766968,3.9622480574443317,0.03924339099561739,11.766429940775453,2.642588371369037,-64.97069610274852,8.144360197320104,-0.9439973105865258,-67.96623547090788,0.11448611188411814,-0.026194563416502465,0.361191908961926,0.2775300325816858,0.9460710531780011,street_level
14.231348050140678,27.772819232248764,11.854812154815024,0.11982694908972796,19.575618043036393,4.038137515452835,-50.936212325330274,8.158998847317637,-1.7209867445356872,-78.42814145118328,-0.006052717924026993,-0.0239858499901519,-0.8940286253871721,0.9065529803455115,0.5543010187058228,street_level
15.939885739226892,68.40646962458052,10.075143369684262,0.20277247086129702,13.827487919261882,-7.347444820944963,-67.55431844777351,8.964130726934906,-5.190278792640165,-71.61335367941831,-0.4992970558489995,-0.07615876889433681,6.819774908784307,4.370086580223269,0.6308395301801114,above
19.42952430582678,65.33013079465428,34.81785648075597,0.40599760934997997,12.60301913006082,2.452788417341095,-77.82341141224704,1.3272274448638082,4.071990369854106,-91.05877038631047,-0.5595645079871939,-0.1374292742235468,5.246759579261857,6.498152746965243,0.7354128417604225,above
35.71632944018462,56.16395366656587,8.46976637606108,0.4343159675261872,5.97351228714155,-0.4024978691214054,-77.19553520138744,7.582220419388822,-0.2465144785714024,-76.24496374352174,-0.4527034994002892,-0.04012026872992139,6.052476593244736,3.468113606776705,0.47654313103940066,above
14.98745953150987,62.422563473882406,18.310463703358757,0.3036881113656583,5.087856882916865,4.5977604766077125,-73.80591829630569,3.7346058539474427,-3.477197484548246,-76.20542663078044,-0.8010192113649227,-0.18000393519668792,1.6176986254691939,3.2358727487793395,0.7148130681832555,above
27.91169596625963,47.82609456016765,19.58598903677266,0.4118368073069163,5.456732846076281,-7.480326306904981,-87.0474878679442,2.559783626924764,-0.06237971096237871,-83.3849962540929,0.16361017690256272,0.08434919366890217,-2.6733963075088036,1.475848191437879,0.9482282359799507,underground
9.111378447028265,12.215159490241723,1.0865603138367192,0.1313691733055021,15.685536604259473,-1.7654706949944732,-73.5610144087137,11.507372454424711,-1.4167030098449145,-77.42426529351211,-0.1450436974180788,-0.024459502082472374,0.10304848517969223,0.1679457484182934,0.5051865210339177,street_level
35.043056893868,70.98059053490596,33.850964219590594,0.3609488891163286,8.991286201864575,-2.975097079565,-64.5208249121696,3.908950413475489,-3.2519592851588044,-86.08220026097183,-1.1856977797235917,-0.1969112212603896,1.96273282156968,5.83672304519473,0.4267672431999046,above
34.43279838577518,43.90573605682221,24.42767546662792,0.188633058694903,22.559169143720023,-0.7805261943305188,-67.26988206567985,6.454549439598635,3.6192609375734035,-81.2289465887223,-0.06230800565574675,0.007361459770318719,1.045999185577382,0.14808784810669184,0.5354394845823698,street_level
11.247738130808692,17.831869407085243,0.7335348432896753,0.03418152741445491,12.440914304821568,-2.413562223184221,-57.79144016012644,3.4361838258564608,0.9078806743060648,-78.41822985236416,-0.06606552083071957,-0.020473816935875175,0.46003572245008173,0.6438039615567872,0.7056744079129326,street_level
32.6372447029602,36.83009203108538,8.300543027087453,0.3235169791183815,12.263635444132412,-3.05419499384864,-56.70055975404978,8.614816240581142,-0.3714729415921205,-63.48430378815595,0.05735271427379782,0.01987282539232777,0.0916470133853533,0.6694390773914667,0.7672303386716532,street_level
5.372407207682134,8.983711625579367,0.5452416279190757,0.07732194747721556,12.64827840011619,1.0989687498559784,-49.19523407819205,10.475337061744511,-2.242557053848155,-73.51513696519889,0.01831424100435941,0.028212084258013623,-0.2646430620300102,0.7587633825195605,0.6372441033413243,street_level
44.20258226058064,94.64529599100358,24.034904098841338,0.3861370192716791,6.05738447945005,-8.521499009430464,-83.92583214092755,1.2537655789250168,-9.367830944560048,-73.35047481023412,0.32696996430500136,0.1768873429177811,-5.84640764678846,7.529094555299747,0.41466646549194935,underground
20.073610660966175,56.51440602170348,29.810112818435364,0.32742231686999684,9.620706706722313,-3.7317307063602065,-88.67264515942982,5.973862464110996,1.1804415549100007,-76.74807669991937,0.24294738449328918,0.05401452818097974,-1.5982999849366397,3.0686611730200646,0.6689637254847474,underground
15.916313557214544,35.05675551158555,6.893617017794127,0.1867721023256161,15.211522832376646,-0.6458189789257149,-70.03513213449975,12.889198589058028,0.014268017635152397,-65.67893191316543,-0.03557035431596345,0.0775762786385242,5.1428755885312825,4.226584236633178,0.7250517290255007,street_level
21.147658871583204,24.103275798224658,16.8606581719058,0.16673860584977548,22.94382625745416,-0.8591777727326928,-70.94666382842676,8.683982119846833,-1.949401949944381,-71.99107594318221,0.06210263467578958,-0.03541135942836397,-2.8406179564024865,5.951023051047458,0.5772321167826056,street_level
11.57932199360853,14.505324898353347,0.31471910604722697,0.027017028184945013,23.524180524813943,-1.4837664491933298,-52.578159364073855,5.8721205790891355,-0.27706489544234136,-68.96806400057895,0.14681990271233789,0.0018096412583166674,-0.23824622273608442,0.6372900234175297,0.5890886185274189,street_level
32.30345600353201,28.574261424390418,11.184849120581893,0.2750254411572801,16.656756410355253,1.279618205308024,-59.18718236604441,8.710253106890214,2.499018935886691,-74.49065677667102,0.06699116875948011,0.01290072982626879,1.0737466508551736,0.3082516255261787,0.5016488222882193,street_level
42.9949863093006,31.190382228962513,38.48855513910106,0.41167988918147524,8.429490720421684,-3.6794399926675236,-60.017056882483395,5.387000598810047,-5.255797563703547,-81.33989631515591,0.5894628107114444,0.06654818763224458,-2.820249329686648,1.8998954372881984,0.6694076470262025,underground
8.325616995596288,17.87177531413733,5.1670258152877775,0.09147595409716251,10.696854093028067,1.323675415911726,-73.23816353389041,8.987291939705537,1.3311644396452191,-73.87482732776446,-0.09417430310028466,-0.029602955529897803,0.26702413515672474,0.264829431368742,0.5982900617577771,street_level
13.725855864477788,75.44258711666728,28.540232735461007,0.473680312982087,10.222624734184606,-3.9841247806610705,-81.77290852069792,2.1566829965311816,-3.708168182708289,-83.85077819464418,-0.7806152755892392,-0.1894556165038565,6.773150463197,5.3887855285569835,0.7127618078146909,above
