gps_accuracy_mean,gps_accuracy_max,gps_accuracy_delta,gps_lost_ratio,wifi_count_mean,wifi_count_delta,wifi_rssi_mean,ble_count_mean,ble_count_delta,ble_rssi_mean,pressure_delta,pressure_slope,stationary_ratio,label
13.938533180433232,24.300171472397665,22.93012774769945,0.24625271702917628,13.041382526238536,0.19674081230438567,-59.650139458328525,10.347339529239484,0.9520985551034711,-60.34251724645955,0.09436024687794531,0.03940436411908184,0.6385833705426196,street
63.10431011831703,104.00014605602468,49.20743428932699,0.4466369540074533,4.971849964927106,-9.226566125181291,-60.12105330591346,7.231417352251617,-1.635108193299228,-88.30391320819595,0.4393765158042124,0.11989179213328446,0.7328363268847502,underground
4.452724551587728,15.292423757291242,3.8057495335720533,0.1387399247783014,24.056084214892408,3.6257972107249623,-73.08524310199454,5.458733865137632,-1.8854018280121918,-69.67102089459273,-0.12078984196555564,-0.02675646071409253,0.9031304342923991,street
24.666700225022613,79.85387435699539,34.11044272477627,0.7203655413596914,6.036740387575846,-13.925776898249318,-67.26354266274593,7.957359735303615,1.510969801362613,-65.26083247805914,1.4849248754476285,0.09227488482124435,0.8533558092716349,underground
32.01569666117996,103.97973683628913,30.443614701615218,0.9428034083657688,1.9296546825915117,-15.22049514027279,-87.39025988422051,2.5282236095356447,1.0343936229420585,-89.65101468566804,0.2933597628389193,0.14626596533486072,0.7418372773009596,underground
7.509244440888908,11.79543938618844,4.777496038759995,0.03494134363062266,11.367652774967123,0.13090443991560186,-68.6893221507369,8.56907798631621,0.9563882174392253,-63.249980984466376,0.018881744069521228,-0.007057139903402818,0.6888195541883465,street
58.60831397152998,117.55407650034962,70.6250002724966,0.8206336773877922,0.31799625004313437,2.2124389678866443,-78.48669756954894,0.15956763174519573,1.0732032530662323,-88.83653706284578,0.5164307570849602,0.0666330486737232,0.8957017915457792,underground
18.349542774536523,58.733072341511566,21.53083941180862,0.20824306892966193,12.605503703338147,1.6980212002571946,-79.00214077103011,10.426552353977968,-1.388881390210969,-59.12411452005175,-0.04358134299507127,0.022562644468317718,0.806884662612015,street
20.797537684419986,71.57593168270103,11.104791727564894,0.24176889785030156,11.192460918276279,-4.190969583705716,-76.52378515841954,2.947568564838075,-7.313492140567153,-92.84402363620158,0.387388789585314,0.0955524835395851,0.5125132665915365,underground
5.308175129558353,8.181841035721108,3.1290423475956772,0.1317493307796575,22.234974164877947,-1.0863646723243745,-67.41951312719307,6.362168426120498,-1.0447265654571403,-83.91059368108188,-0.08753410900131085,0.020552646351160025,0.9370125341719093,street
34.59201206117885,89.06328280490217,53.91483012490079,0.5738274723467722,0.5241449998007286,-8.956206842168065,-64.14960604304488,3.1509647030600147,1.2702222893026995,-90.08186337124386,0.2752092148857015,0.16884331624218346,0.41141731442092444,underground
24.272657147887628,56.46432727579689,29.298900175423185,0.37310454108652114,10.576893304648642,-1.406016685732295,-74.07854585543544,1.9552081846974845,-7.835825171269525,-79.92251537508557,0.6254260460160738,0.09863749843033014,0.7087884701973066,underground
25.728030088641493,32.65618667938371,17.094484533091148,0.2388418112825157,15.03646927278443,0.3982518725699622,-75.89893241199304,7.313637052235775,-1.4747619716099232,-74.21177956250993,0.07708726904514385,0.0044683230771386945,0.9070503530056608,street
62.12848761906172,116.21038707093061,75.96126283169056,0.5520413421597737,5.776618591557533,1.5795919408534935,-82.8738308617319,4.066737026868724,2.391339229566743,-68.16382240139383,0.9234114990984185,0.06675202025818867,0.9355918930095747,underground
27.539272739761678,107.54672051412808,40.918924444909365,0.9182702932336386,2.4460103062209013,0.11270022264022117,-81.81443037052043,1.894679821790799,1.9337925962807727,-66.46066408047481,1.0698799106021983,0.10055086609922866,0.7313863585539606,underground
9.338381318368333,9.128600946828561,2.5363237009927744,0.13785099307496262,11.321975118816589,2.04686799762778,-57.592778053618304,8.112203844802517,-1.5245241518124992,-72.753983550281,0.1033499015607707,0.023750091246809206,0.7198807438683856,street
26.435685805186807,47.427931140902444,33.498785378003596,0.20723345394504605,10.351665314400716,-2.2563120500849667,-77.90165707695571,1.019660039523976,1.8134610790991594,-64.39978904633843,0.6846090526278495,0.11048427997612323,0.7784163308062955,underground
34.60578808224145,103.47972738792464,49.09808660476409,0.44204340605390646,8.335041335896452,-9.474809790494634,-79.9712322111638,4.703111666415335,1.0902738617486278,-90.29951121399276,0.3488607348309925,0.10052336299326947,0.45962287208442454,underground
23.214686596327923,43.5730387174058,20.543123986610254,0.32687418145566727,19.880710317789845,-4.387224967175683,-54.27440707588518,7.463037724107366,2.690333448911854,-67.38774512470279,0.11289961418585151,-0.0010509424730109837,0.8031816060873084,street
4.9437846379771155,16.68251683902898,5.510098910186328,0.09933151330011741,8.972677807603928,-3.0068387680395547,-68.20736220088467,2.0951650926376137,-1.9723840421985643,-75.1379691580956,-0.0581825830259676,0.026138915815179423,0.6078392066586933,street
19.094755725800887,58.30380496570958,21.36787403113335,0.10346003388765607,21.343854171593367,2.3961342371858905,-58.122096216655635,10.745469567677004,-3.6474720206624243,-63.520475869042656,-0.08074948485137917,-0.0009935059724456921,0.8338677487701152,street
72.1643540531773,104.00241300943547,61.165221674220994,0.6615959270147002,0.7386326101541374,-11.57668455441818,-69.21811770210279,5.612754827914763,1.1658131609688116,-78.96235463763367,0.3698407242977906,0.15870621000085688,0.4801354697191509,underground
