gps_accuracy_mean,gps_accuracy_max,gps_accuracy_delta,gps_lost_ratio,wifi_count_mean,wifi_count_delta,wifi_rssi_mean,ble_count_mean,ble_count_delta,ble_rssi_mean,pressure_delta,pressure_slope,stationary_ratio,label
27.70780066343206,62.683003107688734,36.17443383874863,0.6201578279281648,2.6000954900330564,-5.359579141162833,-67.90967076573041,4.636621530251986,1.7500401111208976,-79.38795327392589,1.274353095677318,0.05620056249663455,0.7278965442852854,underground
21.292961400910887,59.40951292170392,68.44979272339734,0.809994990313023,1.4492081224787956,-11.436321896476,-68.46326093212808,0.9029450436148592,-0.6976083024351567,-85.30274256729918,0.9110341857439507,0.09920387841755318,0.999441303097999,underground
61.188446241007476,88.45290700965973,77.02889690447208,0.485789422441367,5.146181045451349,-0.7826278853895765,-80.71102085024783,7.048817534408533,-9.665742166209562,-89.73136701483836,0.7944648238162559,0.0693962784531416,0.5470173995130321,underground
55.68062260077188,80.44055977266048,32.63855941286938,0.6784085836199732,1.4064657072136733,-4.30311043505694,-63.85577138335242,6.204029271917157,-10.499764112303879,-86.4469744951205,0.7211672889983018,0.11264488326605335,0.8659345803338762,underground
10.192123961416787,15.21610419335408,5.042415225262591,0.12238270068363469,19.790526571194313,3.8432684996948705,-59.796494140320114,11.014378281343083,-0.47678850572283515,-56.4309453923945,0.04284523880726915,-0.013640650048429712,0.570489633879276,street
65.00957032637118,71.32913729418961,49.153728916939514,0.4503134009485893,0.5724013175656206,-11.986088362972096,-86.157954632915,5.035262295601233,-11.110788844364258,-88.73316262269233,1.1826375538757068,0.062011912919586604,0.8307679431119088,underground
77.30375733554092,117.43629372810597,22.57927029862337,0.8216525522829473,7.99328775329068,-2.499030214655548,-79.76439622947996,0.6602697946146394,2.417557637160934,-80.15087707972906,1.3424672102198665,0.17398789806533252,0.9515702842080613,underground
28.139137113611845,112.52678866548992,33.812020441631546,0.6769229054246706,7.197556323813635,-5.0115336916094275,-86.28126546208588,0.3897040281393247,-5.7967931652889755,-81.7853889206398,0.6704816723655134,0.23005054385779772,0.5799817004127873,underground
79.85837339622168,49.01551906756652,30.487820455615015,0.4785408792979617,4.37843678232802,-1.8932231957611023,-69.09065866422273,6.5816433510692285,-8.042023216737451,-80.17774244467076,1.0008478391877242,0.05448766324165087,0.8442085842603215,underground
11.828731615080482,17.338741927429155,3.249119725951259,0.005068207452748441,13.415116778164993,-2.266025081364644,-71.96085224000588,10.439036268931208,2.1166994410823454,-50.5391111526631,0.009903881575388213,0.0034542858587600436,0.6419587956424255,street
67.06141431307715,51.239189813092494,16.480801809902875,0.8583910758922927,5.533781362930351,-17.241426410861685,-60.46979696870851,1.728029616346431,-11.802926267160526,-69.63805554830066,0.7213835582593279,0.18219058342948907,0.5525244481130591,underground
7.144122401447889,9.182995889254041,0.8642826021058061,0.07178097515605074,18.406861529759283,2.8100595411348053,-49.10370003672503,11.267927324030865,-2.1664086467000843,-72.21084386882451,-0.10925327180195618,-0.01472430670074675,0.970731108803523,street
67.75417370225189,101.47997271697568,67.04490046878506,0.9886113890949092,0.7677853180129735,-11.961473751506416,-66.61241076433788,3.2528881089096897,1.698837896143031,-94.79956169669575,0.672519726158334,0.19996162407279738,0.9120454074874202,underground
56.48452702597341,114.73094408490564,16.413911193983918,0.7717515016099006,9.295318581202915,-9.267636330639075,-62.899243651089066,1.110279969389702,1.8825224991216114,-83.12238030469281,0.43793218346670404,0.17098579566481242,0.8736481640232878,underground
38.943678244971835,53.440277962274976,37.354328999644004,0.5464819873880722,8.99523322849378,-14.71193991053304,-61.272901971438145,3.4945883854768987,-5.085445489177503,-77.15841467920393,1.1356649822181626,0.21849721258224905,0.6903237554767943,underground
66.35067176080842,88.55561059188179,79.59061974069287,0.38550450849628626,9.139784201350592,-3.200839598312296,-74.59883966769937,1.605914738636887,-5.440124498911956,-84.62737450146821,0.7170718636055873,0.2333709432084484,0.5967984256648052,underground
5.383759854068133,16.822028549492224,4.322928107362966,0.06834032318963883,9.223640555779484,3.8189244907462188,-46.04227366363302,7.552514565621564,0.5924270085455916,-50.72021813973365,-0.14959090425587812,0.017506194931219535,0.9089348638531186,street
36.39282532588284,60.455739331479414,53.64052633749055,0.9506131392417982,6.9869795263180725,-13.347888399245864,-80.0908400534263,2.8227607018546044,0.2560162942402009,-92.53094938027836,1.3054597889157877,0.17931163331272829,0.8289119927967281,underground
54.15558568527174,41.88966353318288,65.80125027737073,0.871017921943143,9.215012791188707,-9.45709526357786,-84.5742453845883,4.813769497418228,-1.1332486998496112,-80.09783749160876,1.1554400847961128,0.12512672483031903,0.7254339013913285,underground
8.422047416620405,9.128624158360427,5.147161622669141,0.13205355986381467,10.110661973196066,2.1382545511941933,-48.36839498816181,11.839324928943869,-2.8989701091696167,-58.75993306734438,-0.012860095682544398,0.02990415243212187,0.5082808300363436,street
77.38190156084092,53.76523307475763,64.8641038711751,0.748937203545464,9.873711022489015,-4.925668406844419,-71.57974536395506,2.2138318493210614,-5.40972250197826,-65.53710427816223,1.4515946098778276,0.1336287836407649,0.5928244906072669,underground
8.603888115305061,16.341588584906468,3.591121697173279,0.030486849820371368,9.564522441849645,3.8391824869377382,-48.44136831976226,6.790878001833228,0.9784113917815596,-68.76185336802517,-0.042845072059871314,0.0015963561526013761,0.6923032464547685,street
5.486765245704969,14.64337495555488,4.781411652744346,0.10191524921950575,20.075665391567856,-3.1096357588887793,-60.56787595904075,9.69530125298673,2.7940094095735493,-60.97626172581423,-0.13381060037503553,0.017654640658314125,0.5141665387078719,street
87.18219123626854,61.58738397197389,55.25737925652692,0.6880369738300888,7.457560978054165,0.37880893864302223,-63.145063728509015,0.8274860382564384,1.9003050730356303,-70.3709693089814,1.1673343595654868,0.19604438740834693,0.7225163732863387,underground
